1,Bovee Park,1500 108th Ave NE,Bellevue,,2,0,0,,47.6238129,-122.1962634,5
2,Cherry Crest Park,3200 126th Ave NE,Bellevue,,3,0,0,,47.6389176,-122.1737254,5
3,Crossroads Park,16000 NE 10th St,Bellevue,,2,0,0,,47.620129,-122.128036,5
4,Hidden Valley Sports Park,2223 112th Ave NE,Bellevue,,1,0,0,,47.628159,-122.190972,5
5,Hillaire Park,15850 NE 4th St,Bellevue,,2,0,0,,47.6151844,-122.1295074,5
6,Killarney Glenn Park,1850 104th Ave SE,Bellevue,,2,1,0,,47.5924399,-122.201287,5
7,Lakemont Community Park,5280 Village Park Drive SE,Bellevue,,2,0,0,,47.5568302,-122.1164669,5
8,Lakemont Highlands Park,6250 160th Ave SE,Bellevue,,1,0,0,,47.5467706,-122.1257774,5
9,Bothel High School,8900 NE 185th St,Bothel,,6,1,0,,47.759721,-122.217922,5
10,Edmonds-Woodway High School (New),7600 212th St SW,Edmonds,,5,1,0,,47.805056,-122.338095,5
11,Edmonds-Woodway High School (Old),23200 100th Ave W,Edmonds,,4,0,0,,47.787917,-122.36686,5
12,Yost Park,9500 Bowdoin Way,Edmonds,,2,0,0,,47.807257,-122.361337,5
13,Cascade High School,1100 E Casino Rd,Everett,,6,1,0,,,,5
14,Inglemoor High School,15500 Simonds Rd SE,Kenmore,,6,0,0,,47.742292,-122.222182,5
15,East Hill Park,23200 104th Ave SE,Kent,,2,0,0,,47.39343,-122.2073622,5
16,Garrison Creek Park,9600 S 218th St,Kent,,5,0,0,,47.4068802,-122.2102996,5
17,Glenn Nelson Park,26550 Military Rd S,Kent,,2,0,0,,47.3613829,-122.291909,5
18,Kent Memorial Park,900 Central Ave N,Kent,,2,0,0,,47.3891097,-122.2310678,5
19,Kent Meridian High School,10020 SE 256th St,Kent,,9,1,0,,47.3726018,-122.2067746,5
20,Turnkey Park,10920 SE 248th St,Kent,,1,0,0,,47.3797272,-122.1946952,5
21,West Fenwick Park,3900 Reith Rd,Kent,,2,0,0,,47.369883,-122.2814088,5
22,Juanita Beach Park,9450 Juanita Dr NE,Kirkland,,2,1,0,,47.7052646,-122.2134584,5
23,Juanita High School,10601 NE 132nd St,Kirkland,,6,0,0,,47.714916,-122.198567,5
24,Lake Washington High School,12100 NE 80th,Kirkland,,6,0,0,,47.673653,-122.181171,5
25,Lake Forest Park Elementary School,18500 37th Ave NE,Lake Forest Park,,2,0,0,,47.7625745,-122.289181,5
26,Lynndale Park,18927 72nd Ave W,Lynnwood,,4,1,0,,47.828463,-122.333196,5
27,Lynnwood Athletic Complex,17902 30th Pl W,Lynnwood,,5,1,0,,47.8318073,-122.2739063,5
28,Pioneer Neighborhood Park,Pioneer Park Rd,Lynnwood,,2,0,0,,47.83542,-122.283137,5
29,Homestead Park,8835 SE 40th St,Mercer Island,,6,1,0,,47.5745201,-122.226326,5
30,Luther Burbank Park,2000 84th Ave SE,Mercer Island,,3,0,0,,47.589914,-122.227707,5
31,Mercer Island Lid Park,2020 W Mercer Way,Mercer Island,,4,1,0,,47.5837547,-122.2208339,5
32,Henry M Jackson High School,1508 136th St SE,Mill Creek,,14,1,0,,47.873972,-122.208996,5
33,Heron Park,2803 155th St SE,Mill Creek,,1,0,0,,47.8575447,-122.1964076,5
34,Highlands Park,16250 29th Drive SE,Mill Creek,,1,0,0,,47.851854,-122.193007,5
